Sensor,Blue,Green,Red,Yellow,Off
1,942,959,958,928,1005
2,962,970,974,949,1006
3,961,969,974,948,1007
4,961,972,976,952,1006
5,958,969,973,947,1007
6,972,978,982,964,1008
7,981,983,988,977,1007
