speed_percent,pwm_percent,speed
0.0,19.0,0.0
1.23,20.0,2.4
7.41,25.0,9.398
13.58,30.0,14.4
25.93,40.0,20.16
38.27,50.0,27.4
50.62,60.0,33.6
62.96,70.0,36.18
75.31,80.0,41.6
87.65,90.0,44.3
100.0,100.0,54.4
